"","name","WAT","EN_FOR","DN_FOR","DB_FOR","MIX_FOR","CL_SHB","OP_SHB","WOOD_SAV","SAV","GRA","WETL","CROP","URB","NAT_CROP","SNOW","BAR","ELEV_MAX","ELEV_AVE","ELEV_MIN","SMAX","SAVG","ASP","BIO_1","BIO_2","BIO_3","BIO_4","BIO_5","BIO_6","BIO_7","BIO_8","BIO_9","BIO_10","BIO_11","BIO_12","BIO_13","BIO_14","BIO_15","BIO_16","BIO_17","BIO_18","BIO_19"
"1561","Ross Ranch",0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,"1011.4638671875","922.29454846891","865.007385253906",5.15854787826538,0.984469427705982,219.48023214655,17.8526353028913,17.6090621973077,44.3855071710109,804.5857444916,37.2257499694824,-2.44724988937378,39.6729998588562,26.698416074117,9.58374998470148,27.5674578348796,7.76933351655801,321,67,8,70.350025090309,157,28,135,32
"1562","Roswell North",0,0,0,0,0,0,75.22,0,0,1.33,0,13.44,10,0,0,0,"1177.80590820312","1114.76803747316","1077",5.52054691314697,0.611622799787825,120.921168309033,15.7797082116206,17.4199166595936,43.0557270618717,840.264893622442,35.6352500915527,-4.82375001907349,40.4590001106262,25.1232498486837,7.36037476857503,26.0487496058146,5.33529150485992,330,63,8,66.9681757426532,162,27,151,32
"1563","Roswell South",0,0,0,0,0,0,86.56,0,0,0.22,0,7.11,6.11,0,0,0,"1188.09143066406","1124.24448162921","1093.79406738281",3.90676498413086,0.353634829715455,77.7650865790969,15.9656457006931,17.4232912262281,43.2839167755015,838.385652391672,35.6254997253418,-4.62799978256226,40.2534995079041,25.1326665878296,7.65033310651779,26.2459580103556,5.55095825592677,334,64,8,67.2645986178659,165,28,152,34
"1564","Rough And Ready Hills",0,0,0,0,0,0,99.89,0,0,0.11,0,0,0,0,0,0,"1711.97241210938","1431.32283426519","1312.32788085938",25.9766521453857,2.8107452452573,171.06764768791,15.5522915553302,19.2604581452906,48.2346517328394,773.409195567539,35.4724998474121,-4.45825004577637,39.9307498931885,24.1789166132609,15.1364997029305,25.2108335494995,6.21108309427897,286,62,5,76.2269576617486,158,21,134,47
"1565","Rough Mountain",0,0.22,0,0,0,1.11,62.89,4.67,0,30.67,0,0.44,0,0,0,0,"2449.8095703125","2117.56075600425","1987.93737792969",22.4232749938965,3.22444651928525,136.444081093633,11.2252526848267,16.6074844660858,44.2251719550177,769.64451486188,30.3605003356934,-8.41600036621094,37.5386877059937,20.0381563901901,5.0031042372187,20.8350209395091,1.92003134886424,381.75,79.25,12.5,69.6851320643148,198.5,47.75,185.75,53.25
"1566","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1472.79309082031","1383.93630461336","1298.87731933594",7.39273977279663,1.96901245164051,165.713296552727,14.3261667152401,18.2033336837776,44.9467812781523,808.143064215955,34.2929992675781,-6.20674991607666,40.4997491836548,23.6823331514994,5.90979186600695,24.1234164237976,4.31916677951813,322,64,9,67.1251390630318,159,29,150,31
"1567","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1472.79309082031","1383.93630461336","1298.87731933594",7.39273977279663,1.96901245164051,165.713296552727,15.8293958677289,20.759791657639,50.1214232600123,772.314592898104,36.4917488098145,-4.92724990844727,41.4189987182617,24.8632499376933,19.3644167979558,25.4620833396912,6.62458344300588,325,62,6,66.4690835865997,159,22,130,79
"1568","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1472.79309082031","1383.93630461336","1298.87731933594",24.1865825653076,1.95562623907227,155.960891711792,14.3261667152401,18.2033336837776,44.9467812781523,808.143064215955,34.2929992675781,-6.20674991607666,40.4997491836548,23.6823331514994,5.90979186600695,24.1234164237976,4.31916677951813,322,64,9,67.1251390630318,159,29,150,31
"1569","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1472.79309082031","1383.93630461336","1298.87731933594",24.1865825653076,1.95562623907227,155.960891711792,15.8293958677289,20.759791657639,50.1214232600123,772.314592898104,36.4917488098145,-4.92724990844727,41.4189987182617,24.8632499376933,19.3644167979558,25.4620833396912,6.62458344300588,325,62,6,66.4690835865997,159,22,130,79
"1570","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1472.79309082031","1383.93630461336","1170.0283203125",7.39273977279663,1.96901245164051,165.713296552727,14.3261667152401,18.2033336837776,44.9467812781523,808.143064215955,34.2929992675781,-6.20674991607666,40.4997491836548,23.6823331514994,5.90979186600695,24.1234164237976,4.31916677951813,322,64,9,67.1251390630318,159,29,150,31
"1571","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1472.79309082031","1383.93630461336","1170.0283203125",7.39273977279663,1.96901245164051,165.713296552727,15.8293958677289,20.759791657639,50.1214232600123,772.314592898104,36.4917488098145,-4.92724990844727,41.4189987182617,24.8632499376933,19.3644167979558,25.4620833396912,6.62458344300588,325,62,6,66.4690835865997,159,22,130,79
"1572","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1472.79309082031","1383.93630461336","1170.0283203125",24.1865825653076,1.95562623907227,155.960891711792,14.3261667152401,18.2033336837776,44.9467812781523,808.143064215955,34.2929992675781,-6.20674991607666,40.4997491836548,23.6823331514994,5.90979186600695,24.1234164237976,4.31916677951813,322,64,9,67.1251390630318,159,29,150,31
"1573","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1472.79309082031","1383.93630461336","1170.0283203125",24.1865825653076,1.95562623907227,155.960891711792,15.8293958677289,20.759791657639,50.1214232600123,772.314592898104,36.4917488098145,-4.92724990844727,41.4189987182617,24.8632499376933,19.3644167979558,25.4620833396912,6.62458344300588,325,62,6,66.4690835865997,159,22,130,79
"1574","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1472.79309082031","1253.5322513668","1298.87731933594",7.39273977279663,1.96901245164051,165.713296552727,14.3261667152401,18.2033336837776,44.9467812781523,808.143064215955,34.2929992675781,-6.20674991607666,40.4997491836548,23.6823331514994,5.90979186600695,24.1234164237976,4.31916677951813,322,64,9,67.1251390630318,159,29,150,31
"1575","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1472.79309082031","1253.5322513668","1298.87731933594",7.39273977279663,1.96901245164051,165.713296552727,15.8293958677289,20.759791657639,50.1214232600123,772.314592898104,36.4917488098145,-4.92724990844727,41.4189987182617,24.8632499376933,19.3644167979558,25.4620833396912,6.62458344300588,325,62,6,66.4690835865997,159,22,130,79
"1576","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1472.79309082031","1253.5322513668","1298.87731933594",24.1865825653076,1.95562623907227,155.960891711792,14.3261667152401,18.2033336837776,44.9467812781523,808.143064215955,34.2929992675781,-6.20674991607666,40.4997491836548,23.6823331514994,5.90979186600695,24.1234164237976,4.31916677951813,322,64,9,67.1251390630318,159,29,150,31
"1577","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1472.79309082031","1253.5322513668","1298.87731933594",24.1865825653076,1.95562623907227,155.960891711792,15.8293958677289,20.759791657639,50.1214232600123,772.314592898104,36.4917488098145,-4.92724990844727,41.4189987182617,24.8632499376933,19.3644167979558,25.4620833396912,6.62458344300588,325,62,6,66.4690835865997,159,22,130,79
"1578","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1472.79309082031","1253.5322513668","1170.0283203125",7.39273977279663,1.96901245164051,165.713296552727,14.3261667152401,18.2033336837776,44.9467812781523,808.143064215955,34.2929992675781,-6.20674991607666,40.4997491836548,23.6823331514994,5.90979186600695,24.1234164237976,4.31916677951813,322,64,9,67.1251390630318,159,29,150,31
"1579","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1472.79309082031","1253.5322513668","1170.0283203125",7.39273977279663,1.96901245164051,165.713296552727,15.8293958677289,20.759791657639,50.1214232600123,772.314592898104,36.4917488098145,-4.92724990844727,41.4189987182617,24.8632499376933,19.3644167979558,25.4620833396912,6.62458344300588,325,62,6,66.4690835865997,159,22,130,79
"1580","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1472.79309082031","1253.5322513668","1170.0283203125",24.1865825653076,1.95562623907227,155.960891711792,14.3261667152401,18.2033336837776,44.9467812781523,808.143064215955,34.2929992675781,-6.20674991607666,40.4997491836548,23.6823331514994,5.90979186600695,24.1234164237976,4.31916677951813,322,64,9,67.1251390630318,159,29,150,31
"1581","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1472.79309082031","1253.5322513668","1170.0283203125",24.1865825653076,1.95562623907227,155.960891711792,15.8293958677289,20.759791657639,50.1214232600123,772.314592898104,36.4917488098145,-4.92724990844727,41.4189987182617,24.8632499376933,19.3644167979558,25.4620833396912,6.62458344300588,325,62,6,66.4690835865997,159,22,130,79
"1582","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1453.66467285156","1383.93630461336","1298.87731933594",7.39273977279663,1.96901245164051,165.713296552727,14.3261667152401,18.2033336837776,44.9467812781523,808.143064215955,34.2929992675781,-6.20674991607666,40.4997491836548,23.6823331514994,5.90979186600695,24.1234164237976,4.31916677951813,322,64,9,67.1251390630318,159,29,150,31
"1583","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1453.66467285156","1383.93630461336","1298.87731933594",7.39273977279663,1.96901245164051,165.713296552727,15.8293958677289,20.759791657639,50.1214232600123,772.314592898104,36.4917488098145,-4.92724990844727,41.4189987182617,24.8632499376933,19.3644167979558,25.4620833396912,6.62458344300588,325,62,6,66.4690835865997,159,22,130,79
"1584","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1453.66467285156","1383.93630461336","1298.87731933594",24.1865825653076,1.95562623907227,155.960891711792,14.3261667152401,18.2033336837776,44.9467812781523,808.143064215955,34.2929992675781,-6.20674991607666,40.4997491836548,23.6823331514994,5.90979186600695,24.1234164237976,4.31916677951813,322,64,9,67.1251390630318,159,29,150,31
"1585","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1453.66467285156","1383.93630461336","1298.87731933594",24.1865825653076,1.95562623907227,155.960891711792,15.8293958677289,20.759791657639,50.1214232600123,772.314592898104,36.4917488098145,-4.92724990844727,41.4189987182617,24.8632499376933,19.3644167979558,25.4620833396912,6.62458344300588,325,62,6,66.4690835865997,159,22,130,79
"1586","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1453.66467285156","1383.93630461336","1170.0283203125",7.39273977279663,1.96901245164051,165.713296552727,14.3261667152401,18.2033336837776,44.9467812781523,808.143064215955,34.2929992675781,-6.20674991607666,40.4997491836548,23.6823331514994,5.90979186600695,24.1234164237976,4.31916677951813,322,64,9,67.1251390630318,159,29,150,31
"1587","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1453.66467285156","1383.93630461336","1170.0283203125",7.39273977279663,1.96901245164051,165.713296552727,15.8293958677289,20.759791657639,50.1214232600123,772.314592898104,36.4917488098145,-4.92724990844727,41.4189987182617,24.8632499376933,19.3644167979558,25.4620833396912,6.62458344300588,325,62,6,66.4690835865997,159,22,130,79
"1588","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1453.66467285156","1383.93630461336","1170.0283203125",24.1865825653076,1.95562623907227,155.960891711792,14.3261667152401,18.2033336837776,44.9467812781523,808.143064215955,34.2929992675781,-6.20674991607666,40.4997491836548,23.6823331514994,5.90979186600695,24.1234164237976,4.31916677951813,322,64,9,67.1251390630318,159,29,150,31
"1589","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1453.66467285156","1383.93630461336","1170.0283203125",24.1865825653076,1.95562623907227,155.960891711792,15.8293958677289,20.759791657639,50.1214232600123,772.314592898104,36.4917488098145,-4.92724990844727,41.4189987182617,24.8632499376933,19.3644167979558,25.4620833396912,6.62458344300588,325,62,6,66.4690835865997,159,22,130,79
"1590","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1453.66467285156","1253.5322513668","1298.87731933594",7.39273977279663,1.96901245164051,165.713296552727,14.3261667152401,18.2033336837776,44.9467812781523,808.143064215955,34.2929992675781,-6.20674991607666,40.4997491836548,23.6823331514994,5.90979186600695,24.1234164237976,4.31916677951813,322,64,9,67.1251390630318,159,29,150,31
"1591","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1453.66467285156","1253.5322513668","1298.87731933594",7.39273977279663,1.96901245164051,165.713296552727,15.8293958677289,20.759791657639,50.1214232600123,772.314592898104,36.4917488098145,-4.92724990844727,41.4189987182617,24.8632499376933,19.3644167979558,25.4620833396912,6.62458344300588,325,62,6,66.4690835865997,159,22,130,79
"1592","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1453.66467285156","1253.5322513668","1298.87731933594",24.1865825653076,1.95562623907227,155.960891711792,14.3261667152401,18.2033336837776,44.9467812781523,808.143064215955,34.2929992675781,-6.20674991607666,40.4997491836548,23.6823331514994,5.90979186600695,24.1234164237976,4.31916677951813,322,64,9,67.1251390630318,159,29,150,31
"1593","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1453.66467285156","1253.5322513668","1298.87731933594",24.1865825653076,1.95562623907227,155.960891711792,15.8293958677289,20.759791657639,50.1214232600123,772.314592898104,36.4917488098145,-4.92724990844727,41.4189987182617,24.8632499376933,19.3644167979558,25.4620833396912,6.62458344300588,325,62,6,66.4690835865997,159,22,130,79
"1594","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1453.66467285156","1253.5322513668","1170.0283203125",7.39273977279663,1.96901245164051,165.713296552727,14.3261667152401,18.2033336837776,44.9467812781523,808.143064215955,34.2929992675781,-6.20674991607666,40.4997491836548,23.6823331514994,5.90979186600695,24.1234164237976,4.31916677951813,322,64,9,67.1251390630318,159,29,150,31
"1595","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1453.66467285156","1253.5322513668","1170.0283203125",7.39273977279663,1.96901245164051,165.713296552727,15.8293958677289,20.759791657639,50.1214232600123,772.314592898104,36.4917488098145,-4.92724990844727,41.4189987182617,24.8632499376933,19.3644167979558,25.4620833396912,6.62458344300588,325,62,6,66.4690835865997,159,22,130,79
"1596","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1453.66467285156","1253.5322513668","1170.0283203125",24.1865825653076,1.95562623907227,155.960891711792,14.3261667152401,18.2033336837776,44.9467812781523,808.143064215955,34.2929992675781,-6.20674991607666,40.4997491836548,23.6823331514994,5.90979186600695,24.1234164237976,4.31916677951813,322,64,9,67.1251390630318,159,29,150,31
"1597","Round Mountain",0,0,0,0,0,0,94.33,0,0,5.67,0,0,0,0,0,0,"1453.66467285156","1253.5322513668","1170.0283203125",24.1865825653076,1.95562623907227,155.960891711792,15.8293958677289,20.759791657639,50.1214232600123,772.314592898104,36.4917488098145,-4.92724990844727,41.4189987182617,24.8632499376933,19.3644167979558,25.4620833396912,6.62458344300588,325,62,6,66.4690835865997,159,22,130,79
"1598","Round Mountain SE",0,0,0,0,0,0,74.33,0,0,25.67,0,0,0,0,0,0,"1411.28210449219","1349.37644413692","1283.75073242188",6.18870878219604,1.52403380383405,159.985856593857,14.3886744723616,18.0183803745313,44.881700149731,804.012531885574,34.5047492980957,-6.20674991607666,40.1469371318817,23.6819999217987,6.04435421347929,24.1703540086746,4.45551043748856,317.5,64,8.75,68.1113432674001,158.5,28.75,149,30.75
"1599","Round Top",0,0,0,0,0,0,15.22,0.11,0,84.67,0,0,0,0,0,0,"2104.49780273438","2013.762565135","1891.48278808594",19.7671127319336,1.83020959068836,172.392090547518,11.0307916862269,18.3130000308156,45.8797068132619,795.279582242438,30.394250869751,-9.52099990844727,39.9152507781982,20.0422083536784,6.48208346466223,20.9627917607625,1.3777916431427,377,74,14,63.3905128770637,189,49,167,59
"1600","Rowe",0,0.44,0,0,0,5.11,39.44,14.78,1.33,37.78,0,0.44,0.67,0,0,0,"2432.7578125","2197.86641833508","1989.47009277344",30.0434494018555,4.34763410471856,203.376687624904,9.30257299542427,16.8210625847181,42.7293831737594,820.292050375165,28.7749996185303,-10.5915002822876,39.3664999008179,18.6956667900085,4.45508346954982,19.5815000534058,-0.627583265304565,456,87,14,60.1633462750606,222,59,202,79
"1601","Roy",0,0,0,0,0,0,1.33,0,0,98.67,0,0,0,0,0,0,"1830.3876953125","1774.52820314026","1612.82556152344",21.3946018218994,1.28837261194284,158.697515299827,10.8065834343433,16.6637917558352,42.9418308029934,814.065894934761,30.3412494659424,-8.46424961090088,38.8054990768433,20.9379998842875,0.865333477656047,20.9379998842875,0.865333477656047,401,74,9,70.3959124537851,199,31,199,31
"1602","Royce",0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,"1666.17211914062","1580.47253685036","1516.69104003906",10.522705078125,1.45605376289839,139.112704800088,11.3842760274808,16.0864270230134,41.8855663613477,825.292380542788,31.0932502746582,-8.03600025177002,38.4050629138947,21.7671562830607,1.45215620597204,21.7671562830607,1.45215620597204,400.5,74.75,6.5,72.1505071327518,198.25,22,198.25,22
"1603","Ruidoso",0,19.11,0,0,0.22,21.56,9.78,35.78,0,3.78,0,1.89,6.78,1.11,0,0,"2838.60693359375","2239.00854070246","1960.32434082031",28.7501220703125,9.38331699329359,160.20163071227,10.2717708796263,15.2458751897017,45.0514899795133,697.679933418072,26.7137508392334,-7.12725019454956,33.841001033783,18.0855830510457,9.57987517118454,18.9474582672119,1.85308345158895,541,107,15,66.0490229103554,276,66,248,95
"1604","Ruidoso Downs",0,7.56,0,0,0,25.67,28.33,34.67,0.11,1,0,0.33,2.33,0,0,0,"2521.68383789062","2207.35057699935","1838.20263671875",28.927417755127,8.68865522119868,179.990321261436,10.3267813647787,15.6933126201232,45.4401162105626,693.048990617167,27.0955009460449,-7.44075012207031,34.5362510681152,18.0973334312439,6.00737515091896,18.97895860672,1.98974998792013,542,109,15,67.353085755237,280,66,253,89
"1605","Sabinata Flat",0,0,0,0,0,0,99.22,0,0,0.78,0,0,0,0,0,0,"2186.81201171875","1577.71500382345","1353.54760742188",28.8374500274658,4.3403177573685,247.095720202082,14.2208230122924,16.2416460464398,45.4270478655419,736.37374601773,31.6665000915527,-4.08675003051758,35.7532501220703,22.3034168879191,9.95783346891403,23.3239583969116,5.28049995501836,378,73,10,62.2960362057649,187,44,166,66
"1606","Sabino",0,0,0,0,0,0,5.33,0,0,94.67,0,0,0,0,0,0,"1716.01147460938","1644.97340884245","1419.21337890625",24.3917617797852,3.28709583834709,143.923093992287,11.7110937088728,16.6178538699945,42.7315027381404,820.481350386705,31.2234992980957,-7.66550016403198,38.8889994621277,21.9779998461405,1.70695829391479,21.9779998461405,1.70695829391479,406,75,8,71.0182429160517,200,27,200,27
"1607","Sabinoso",0,0,0,0,0,0.78,59.56,1.33,0.22,38,0,0.11,0,0,0,0,"1863","1585.5178663774","1345.12866210938",34.5472793579102,10.2597155455754,166.251852552236,11.5654167613635,16.2463439144194,43.1041349394046,789.923691676911,32.7092514038086,-7.98199987411499,37.6838133335114,21.4771044651667,2.00684376557668,21.4771044651667,2.00684376557668,398.75,75,9.5,68.7631610792317,196.5,32.5,196.5,32.5
"1608","Sacaton Draw",0,0,0,0,0,0,14,0,0,86,0,0,0,0,0,0,"1571.09240722656","1486.10739838774","1408.06457519531",15.0145721435547,1.36552128159189,180.091035247457,13.5802605263889,17.4802708402276,44.2362102144035,811.129888940373,33.3757514953613,-6.1399998664856,39.5157513618469,22.8337922096252,5.49520840744178,23.7577923138936,3.77512498696645,377,73,10,64.7809345728894,182,36,180,36
"1609","Sacramento",0,3.11,0,0,0.11,9.67,68.67,15.11,0,2.67,0,0.67,0,0,0,0,"2603.86840820312","2305.89960605787","2042.60620117188",29.0500221252441,9.35314387323283,154.872710495501,10.0541250358025,15.3782500326633,46.267769671048,642.842118342817,26.3780002593994,-6.85949993133545,33.2375001907349,17.1192917823792,5.95449997981389,18.0378751754761,2.30887500445048,566,115,15,68.2332012437721,295,64,263,87
"1610","Sacramento Peak",0,48,0.22,0,0.44,12.78,15.11,19.67,0.22,2.89,0,0.22,0,0.44,0,0,"2946.48168945312","2535.98744844023","1706.78051757812",44.7038230895996,11.659991177531,203.096068764237,11.7661952019359,15.1866092005124,44.7622910924516,700.226340637861,32.5687484741211,-7.37225008010864,33.9153740406036,19.4927393396695,10.2398229005436,20.4396038850149,3.31261452535788,473.25,94,12.5,65.9730043613488,242.5,54.5,215.5,77.5
"1611","Sagebrush Valley East",0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,"1377.53100585938","1293.52989116596","1207.53771972656",7.55809497833252,1.85591043015806,144.361104400803,15.8299894283215,16.9444375137488,44.1684101619975,795.806789638103,34.2817497253418,-4.08150005340576,38.3632497787476,24.4477079709371,7.88641653458277,25.6456661224365,5.99133342504501,336,65,8,70.4234608759527,172,29,151,35
"1612","Sagebrush Valley West",0,0,0,0,0,0,97.56,0,0,2.44,0,0,0,0,0,0,"1558.38879394531","1412.1387951648","1310.51013183594",15.660285949707,3.10925378414889,149.578745368422,15.2189792344968,16.6625004708767,44.4917655599029,772.553687146163,33.234001159668,-4.2167501449585,37.4507513046265,23.6513333320618,7.43150013685226,24.7447085380554,5.68583337465922,351,71,8,73.1376306280837,185,31,163,37
"1613","Saint Vrain",0,0,0,0,0,0,1.56,0,0,91.67,0,6.78,0,0,0,0,"1383","1348.71531574385","1310.10668945312",1.88036501407623,0.366597568812028,161.215521536597,13.8413227306058,17.5272703357041,43.9541608267901,824.929854034253,33.586498260498,-6.28975009918213,39.8762483596802,24.0235826174418,3.72591658433278,24.0235826174418,3.72591658433278,437,78,10,68.0568960088384,216,37,216,37
"1614","Saladone Tank",0,0,0,0,0,0,34.44,0,0,65.56,0,0,0,0,0,0,"1813.16015625","1526.42059128649","1384.11694335938",20.6017303466797,2.85482726453208,117.193609205073,14.744197871536,19.2001456692815,47.7342479578055,782.190398009084,34.8332481384277,-5.3897500038147,40.2229981422424,23.5174579620361,10.4305834223827,24.5402916272481,5.29395858446757,298,63,4,78.2738764539255,168,21,136,42
"1615","Salazar Canyon",0,0,0,0,0,0,30.44,0,0,69.56,0,0,0,0,0,0,"2057.10107421875","1979.45472508225","1853.50146484375",15.5926713943481,2.25976376484418,176.786929081154,10.1799688090881,21.2506458461285,50.4035630082618,765.564211611623,31.0427494049072,-11.1182498931885,42.1609992980957,19.2992498079936,13.4600833654404,19.8132913907369,1.09375015894572,290,65,9,72.0198156490502,154,31,128,44
"1616","Salinas Peak",0,0,0,0,0,0,64.22,0.22,0,35.56,0,0,0,0,0,0,"2710.24877929688","1854.50042751146","1354.61291503906",44.9764289855957,12.0510082497773,176.456721545076,13.2590207977531,16.0230000965918,44.5649690147753,745.283162945548,30.9802494049072,-4.97399997711182,35.954249382019,21.5620416005452,8.89358336478472,22.5683331489563,4.24154182275136,334,68,7,70.2076928104154,176,32,153,52
"1617","Salinas Peak NW",0,0,0,0,0,0,82.67,0,0,17.33,0,0,0,0,0,0,"1639.48901367188","1489.76962476873","1425",3.59025931358337,0.821026271076685,233.443818241322,14.1892918576486,18.9168335935101,46.5424579535233,807.509009488174,34.2022514343262,-6.44199991226196,40.6442513465881,23.1237920125326,9.90820820319156,24.1830422083537,4.3105415503184,274,57,6,70.7730500591384,145,25,124,39
"1618","Salitre Canyon",0,0,0,0,0,0,20.44,0,0,79.56,0,0,0,0,0,0,"1607.44970703125","1409.71311466853","1279.41943359375",20.4454898834229,4.0948258241833,155.78302453679,12.8160546505048,16.4204530549857,42.096976830403,832.875968670971,33.286750793457,-6.94474983215332,39.002437710762,23.202729066213,2.65333334604899,23.202729066213,2.65333334604899,391.75,72.75,7.75,69.6201811143816,192.5,27.25,192.5,27.25
"1619","Saliz Pass",0,0.11,0,0,0,50.67,29.22,16.56,3,0.44,0,0,0,0,0,0,"2460.20458984375","1880.57468445861","1570.84680175781",35.6500854492188,9.29493691572151,170.386379044946,10.4564790775379,20.2077914774418,51.8019002473971,695.438224881353,29.8349990844727,-9.17475032806396,39.0097494125366,19.0763331254323,12.8175416191419,19.218624830246,2.42220830917358,425,81,10,64.5105288568068,210,40,173,83
"1620","Sallies Spring",0,0,0,0,0,0,91.89,0,0,0.89,0,0,0,0,0,7.22,"1596.77600097656","1492.5977191127","1407.37658691406",17.8253078460693,2.42393291868571,182.801647552032,12.3856460104386,18.2307504316171,40.6775209935021,948.444068023363,33.7745018005371,-11.0432500839233,44.8177518844604,19.1268750031789,16.8274171551069,24.2247085571289,0.76116673151652,215,27,7,31.9938616494703,77,31,54,51
"1621","Salt Lake",0,0,0,0,0,0,11.67,0,0,88.33,0,0,0,0,0,0,"1602.10681152344","1529.32220679711","1428.85949707031",13.2524242401123,1.3071822840272,222.779411716013,13.4930365473653,17.2430729089926,43.8294790336594,813.060627683085,33.4122505187988,-6.25374984741211,39.338499546051,23.1653752326965,3.60687506198883,23.6173334916433,3.60687506198883,392,77.5,10,66.6763704274821,191,36,190,36
"1622","Saltpeter Mountain",0,0.11,0,0,0,6.78,1.33,18,0.22,73.56,0,0,0,0,0,0,"2342.04223632812","2088.02986195933","1873.17248535156",28.9026374816895,7.53709147800129,165.247599105818,9.01058331876993,17.5267707556486,45.225338471912,777.440153795037,30.5179996490479,-10.9720001220703,38.7263119220734,18.7214477856954,-0.355354229609172,18.7214477856954,-0.355354229609172,379.75,76,8.5,73.6470118161537,190.5,27.75,190.5,27.75
"1623","Salvation Peak",0,0,0,0,0,12.22,22.11,8.56,0.67,56.33,0,0.11,0,0,0,0,"2623.89892578125","2251.17019860381","2074",27.6411991119385,6.24058520125037,175.451236722971,8.03180992005703,21.1312134782784,51.9746688586739,709.674247980953,29.9200000762939,-13.2902498245239,40.6338124275208,16.3340208729108,11.1201979167139,16.9022708833218,-0.497135361035665,439,88.75,11,70.1474531317594,230.25,43.5,189,78
"1624","Samson Lake",0,0,0,0,0,0,14.22,0,0,85.78,0,0,0,0,0,0,"2167.86010742188","2024.19080088266","1934.79870605469",18.4877910614014,2.88766717324688,165.675901000615,9.32355207204819,19.4488123655319,45.4254958717789,847.731382854779,30.1352500915527,-12.6794996261597,42.8147497177124,19.4534998734792,12.8187917470932,19.8734999497732,-0.917666673660278,293,51,10,51.3660356617456,127,31,105,59
"1625","San Acacia",0,0,0,0,0,0,38.22,0,0,59.11,0,2.22,0.44,0,0,0,"1676.09240722656","1519.5257514946","1419.31811523438",14.4142332077026,2.24240353464132,137.875585516272,13.4900312274694,19.4665624598662,46.2311805148946,822.043810194611,34.1069984436035,-8,42.1069984436035,23.031708240509,8.80562488238017,23.6542916297913,3.44512510299683,235,50,8,70.7821325038425,125,25,101,30
"1626","San Andres Peak",0,0,0,0,0,0,99.56,0,0,0.33,0,0.11,0,0,0,0,"2465.84790039062","1645.33362360537","1328.24169921875",44.8207778930664,9.75397290462813,182.036255434848,15.0010651932098,17.3244949209814,45.4610644755834,775.687068234284,35.8564987182617,-4.53224992752075,38.1031878590584,23.6055105924606,11.6608855078618,24.6636355717977,5.61610418558121,290.5,61.25,6.25,70.2811218834085,152,25.5,135.25,47.25
